pmcid	relevancy	score
2891813.0	2.0	0.28514257
3224336.0	2.0	0.23434773
3395692.0	2.0	0.21726987
3579948.0	2.0	0.20776103
2621393.0	2.0	0.19312781
3123601.0	2.0	0.18334979
3776740.0	2.0	0.18143287
3002144.0	2.0	0.17770071
3453493.0	2.0	0.17244118
2671450.0	2.0	0.17178433
3346948.0	2.0	0.17167705
3874601.0	2.0	0.1691036
3659284.0	2.0	0.16817248
1533839.0	2.0	0.16636682
3810122.0	2.0	0.16515036
2020466.0	2.0	0.16222492
3348951.0	2.0	0.15673524
3719243.0	2.0	0.15660156
1190209.0	2.0	0.15641667
2169253.0	2.0	0.15466556
3294539.0	2.0	0.1523396
3765867.0	2.0	0.15077159
3071276.0	2.0	0.15068121
2662423.0	2.0	0.14949605
1805504.0	2.0	0.14731728
1308854.0	2.0	0.1463337
2621421.0	2.0	0.14293607
3268102.0	2.0	0.14209506
2442721.0	2.0	0.14061072
3161113.0	2.0	0.14050333
3499992.0	2.0	0.14023902
2277457.0	2.0	0.13884196
3108318.0	2.0	0.13849673
3877878.0	2.0	0.13796753
1941736.0	2.0	0.13558216
3329036.0	2.0	0.13442306
3878108.0	2.0	0.13243008
2500040.0	2.0	0.13172513
3673823.0	2.0	0.12924878
2048661.0	2.0	0.12819178
3308704.0	2.0	0.12786354
3695962.0	2.0	0.12758529
3581554.0	2.0	0.1271026
3570914.0	2.0	0.12526944
2771031.0	2.0	0.12496789
2821918.0	2.0	0.124774374
545196.0	2.0	0.123062685
3294930.0	2.0	0.119473554
3064892.0	2.0	0.118969426
3010999.0	2.0	0.11703842
3294402.0	2.0	0.11511427
2993958.0	2.0	0.11318254
1802871.0	2.0	0.11266488
3062442.0	2.0	0.111351624
1564027.0	2.0	0.11054382
